indicator_id,source_code,country_iso3,year,value
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLE,2001,2.22618
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SGP,2001,3.54249
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SVK,2001,3.94237
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SVN,2001,5.81461
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZAF,2001,4.63618
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ESP,2001,4.11147
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KNA,2001,4.42155
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LCA,2001,5.70733
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SAS,2008,2.92987
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TSA,2008,2.92987
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SSF,2008,3.06307
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SSA,2008,2.920175
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TSS,2008,3.06307
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UMC,2008,3.94865
24,WB_WDI_SE_XPD_TOTL_GD_ZS,WLD,2008,4.22755
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DZA,2008,4.11142
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AND,2008,2.87393
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MRT,2023,4.71522
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MUS,2023,4.56764
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDA,2023,6.62547
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MCO,2023,1.73224
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MNG,2023,3.65765
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MAR,2023,6.020969
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LAO,2023,1.233752
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBN,2023,1.504164
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LSO,2023,7.290114
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LBR,2023,2.266526
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MAC,2023,3.50183
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDG,2023,3.047704
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,2023,3.5148
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDV,2023,5.167064
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MLI,2023,4.184651
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MCO,1998,1.20882
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MNG,1998,5.49302
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MAR,1998,4.59939
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MOZ,1998,1.80137
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NPL,1998,2.89288
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NLD,1998,4.53431
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NIC,1998,2.22585
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PRE,2017,3.29761
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SST,2017,4.87887
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SAS,2017,3.44931
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TSA,2017,3.44931
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SSF,2017,3.53559
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SSA,2017,3.53461
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TSS,2017,3.53559
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UMC,2017,4.06897
24,WB_WDI_SE_XPD_TOTL_GD_ZS,WLD,2017,4.07756
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFG,2017,4.34319
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ALB,2017,3.61172
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DZA,2017,5.734824
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NOR,1998,7.35759
24,WB_WDI_SE_XPD_TOTL_GD_ZS,OMN,1998,3.61026
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PRY,1998,4.19834
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PER,1998,3.27818
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,1998,3.69746
24,WB_WDI_SE_XPD_TOTL_GD_ZS,POL,1998,4.92519
24,WB_WDI_SE_XPD_TOTL_GD_ZS,QAT,1998,3.57767
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CRI,1999,5.39436
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CIV,1999,2.68529
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CUB,1999,6.75524
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CYP,1999,4.77208
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CZE,1999,3.64441
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DNK,1999,7.93461
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DJI,1999,7.62948
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DMA,1999,4.02858
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ECU,1999,1.54734
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLV,1999,2.56261
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SST,2005,5.54801
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SAS,2005,3.276695
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TSA,2005,3.276695
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SSF,2005,3.30964
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SSA,2005,3.30964
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TSS,2005,3.30964
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UMC,2005,4.022505
24,WB_WDI_SE_XPD_TOTL_GD_ZS,WLD,2005,4.02099
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ALB,2005,3.28155
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AND,2005,1.64497
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AGO,2005,2.12011
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZMB,1998,2.11823
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFE,1999,3.88742
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFW,1999,2.345825
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CSS,1999,2.75612
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CEB,1999,4.57037
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAR,1999,4.11037
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EMU,1999,4.50166
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AZE,2023,3.664
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BHS,2023,2.741916
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BHR,2023,1.887782
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BGD,2023,2.162138
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BRB,2023,3.77545
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BLR,2023,4.95148
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BLZ,2023,4.23143
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BEN,2023,3.229743
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BMU,2023,1.865104
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BTN,2023,5.84519
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TEC,2011,3.93511
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EUU,2011,5.11689
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FCS,2011,3.269815
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HPC,2011,3.0775
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HIC,2011,4.85664
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IBD,2011,4.06173
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IBT,2011,3.733421
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IDB,2011,2.86576
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IDX,2011,2.96548
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IDA,2011,2.86576
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LTE,2011,4.07355
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LCN,2011,4.14937
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LAC,2011,4.605165
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CZE,1998,3.55989
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DNK,1998,8.11201
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DMA,1998,5.73984
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ECU,1998,2.19537
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLV,1998,2.54725
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GNQ,1998,2.18798
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ERI,1998,4.62058
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EST,1998,6.23536
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ECA,2013,4.677115
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TEC,2013,4.34481
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EUU,2013,4.99781
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FCS,2013,3.571995
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HPC,2013,3.45446
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HIC,2013,4.78007
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IBD,2013,4.291865
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IBT,2013,3.783722
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IDB,2013,4.925546
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IDX,2013,3.23381
24,WB_WDI_SE_XPD_TOTL_GD_ZS,IDA,2013,3.32751
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LTE,2013,4.44109
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LCN,2013,4.87855
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TLA,2011,4.14937
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LDC,2011,2.85346
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LMY,2011,3.65358
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LIC,2011,2.85346
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LMC,2011,3.689618
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MNA,2011,3.48497
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MIC,2011,3.84262
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NAC,2011,5.26205
24,WB_WDI_SE_XPD_TOTL_GD_ZS,OED,2011,5.135795
24,WB_WDI_SE_XPD_TOTL_GD_ZS,OSS,2011,6.52042
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CEB,2014,4.50767
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAR,2014,3.89878
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAS,2014,3.540123
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAP,2014,3.540123
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TEA,2014,3.540123
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EMU,2014,5.12007
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ECS,2014,4.8782
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ECA,2014,4.41258
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TEC,2014,4.21323
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EUU,2014,4.93859
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FCS,2014,3.671705
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HPC,2014,3.355285
24,WB_WDI_SE_XPD_TOTL_GD_ZS,HIC,2014,4.82583
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LDC,2016,2.928765
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LMY,2016,3.837868
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LIC,2016,2.68719
24,WB_WDI_SE_XPD_TOTL_GD_ZS,LMC,2016,3.929095
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MEA,2016,4.233115
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MNA,2016,3.92226
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TMN,2016,3.68754
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MIC,2016,4.08114
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NAC,2016,4.79985
24,WB_WDI_SE_XPD_TOTL_GD_ZS,OED,2016,4.833845
24,WB_WDI_SE_XPD_TOTL_GD_ZS,OSS,2016,5.244337
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PST,2016,4.94655
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VNM,2011,3.78023
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PSE,2011,5.33528
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZMB,2011,3.357723
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFE,2012,4.67612
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFW,2012,2.6884
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CSS,2012,3.57398
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CEB,2012,4.431955
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZMB,2012,3.695002
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZWE,2012,6.07021
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFE,2013,4.637694
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFW,2013,2.94021
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CSS,2013,3.752759
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CEB,2013,4.50128
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAR,2013,4.49855
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAS,2013,3.94217
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAP,2013,4.32618
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TEA,2013,4.32618
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EMU,2013,5.248535
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ECS,2013,4.99781
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UZB,2018,4.835893
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VUT,2018,8.606347
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VNM,2018,3.29537
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZMB,2018,4.73975
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZWE,2018,2.05049
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFE,2019,4.51141
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFW,2019,3.047399
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ARB,2019,3.424335
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TGO,2016,3.66248
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TTO,2016,4.214282
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TUR,2016,4.62774
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TCA,2016,2.907446
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UGA,2016,2.13789
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UKR,2016,5.00978
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GBR,2016,5.42796
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CPV,2010,5.07658
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KHM,2010,1.24873
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CMR,2010,2.84803
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CAN,2010,5.35637
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CAF,2010,1.11761
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TCD,2010,1.98194
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CHL,2010,4.18954
24,WB_WDI_SE_XPD_TOTL_GD_ZS,COL,2010,4.83383
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VUT,1999,6.16265
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZMB,1999,1.77495
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFE,2000,3.60613
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFW,2000,2.46335
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CSS,2000,2.75565
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CEB,2000,4.8684
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAR,2000,3.817895
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FSM,2013,12.343883
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MDA,2013,5.909755
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MCO,2013,1.3344
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MNG,2013,4.94077
24,WB_WDI_SE_XPD_TOTL_GD_ZS,MOZ,2013,6.03577
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NAM,2013,8.595417
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NPL,2013,3.01811
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UKR,2009,7.05075
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GBR,2009,5.06263
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VUT,2009,5.16051
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VEN,2009,6.87468
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VNM,2009,4.8165
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NZL,2014,5.80854
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NIC,2014,4.08329
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NER,2014,5.10368
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NGA,2014,0.470743
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NOR,2014,7.64403
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PAK,2014,2.20434
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PAN,2014,3.08108
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GBR,2010,5.69868
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VNM,2010,4.04594
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PSE,2010,6.19168
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BEN,2012,3.56202
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BMU,2012,2.385971
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BOL,2012,6.628
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BWA,2012,8.109873
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BRA,2012,5.8551
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VGB,2012,3.555607
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BRN,2012,2.88964
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BGR,2012,3.4765
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BFA,2012,3.60316
24,WB_WDI_SE_XPD_TOTL_GD_ZS,USA,2015,4.93063
24,WB_WDI_SE_XPD_TOTL_GD_ZS,URY,2015,4.20637
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UZB,2015,5.49444
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VUT,2015,5.60338
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VNM,2015,3.416604
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PSE,2015,4.66322
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZMB,2015,4.62433
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VCT,2017,5.37975
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SUR,2017,5.458613
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SWE,2017,7.6385
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CHE,2017,5.01765
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TJK,2017,5.544718
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TZA,2017,4.43051
24,WB_WDI_SE_XPD_TOTL_GD_ZS,THA,2017,3.465321
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TLS,2017,7.17094
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TGO,2017,3.76527
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BWA,2013,8.017206
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BRA,2013,5.83885
24,WB_WDI_SE_XPD_TOTL_GD_ZS,VGB,2013,4.458112
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BGR,2013,4.05766
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BFA,2013,4.08344
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BDI,2013,5.9954
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CPV,2013,4.56157
24,WB_WDI_SE_XPD_TOTL_GD_ZS,KHM,2013,1.57648
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CMR,2013,2.65548
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ZMB,2005,1.73553
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFE,2006,3.73593
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AFW,2006,2.55852
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ARB,2006,3.75998
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CEB,2006,4.83653
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EAR,2006,4.12821
24,WB_WDI_SE_XPD_TOTL_GD_ZS,EMU,2006,4.926285
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ECS,2006,4.90767
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ETH,2012,5.56678
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FJI,2012,4.461506
24,WB_WDI_SE_XPD_TOTL_GD_ZS,FIN,2012,7.17155
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GAB,2012,3.0134
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GMB,2012,2.63757
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GEO,2012,1.86034
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DEU,2012,4.83153
24,WB_WDI_SE_XPD_TOTL_GD_ZS,GHA,2012,7.91914
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CUW,2014,5.954647
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CYP,2014,6.42111
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CZE,2014,3.93604
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DNK,2014,7.63834
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DJI,2014,4.384075
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DMA,2014,4.332166
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DOM,2014,3.622434
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ECU,2014,5.21021
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLV,2014,3.82416
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SSF,2019,3.41307
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SSA,2019,3.330117
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TSS,2019,3.41307
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UMC,2019,4.043634
24,WB_WDI_SE_XPD_TOTL_GD_ZS,WLD,2019,4.15776
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ALB,2019,3.87019
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DZA,2019,5.575366
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AND,2019,3.15061
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AGO,2019,2.073064
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ATG,2019,3.357257
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ARG,2019,4.77165
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TSS,2004,2.91176
24,WB_WDI_SE_XPD_TOTL_GD_ZS,UMC,2004,4.03089
24,WB_WDI_SE_XPD_TOTL_GD_ZS,WLD,2004,3.943515
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ALB,2004,3.22752
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AND,2004,1.54412
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ARG,2004,3.48652
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ARM,2004,2.48673
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ABW,2004,4.35699
24,WB_WDI_SE_XPD_TOTL_GD_ZS,RWA,2014,4.19644
24,WB_WDI_SE_XPD_TOTL_GD_ZS,WSM,2014,5.413922
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SMR,2014,3.193576
24,WB_WDI_SE_XPD_TOTL_GD_ZS,STP,2014,4.43217
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SEN,2014,5.72907
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SYC,2014,3.95247
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SLE,2014,1.70225
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SGP,2014,3.013587
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SXM,2014,3.067595
24,WB_WDI_SE_XPD_TOTL_GD_ZS,SVK,2014,4.20446
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ALB,2013,3.5393
24,WB_WDI_SE_XPD_TOTL_GD_ZS,DZA,2013,6.65906
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AND,2013,2.50616
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AGO,2013,4.43895
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ATG,2013,2.359721
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ARG,2013,5.43661
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ARM,2013,2.65018
24,WB_WDI_SE_XPD_TOTL_GD_ZS,ABW,2013,6.44296
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AUT,2013,5.59406
24,WB_WDI_SE_XPD_TOTL_GD_ZS,AZE,2013,2.44213
24,WB_WDI_SE_XPD_TOTL_GD_ZS,BHS,2013,2.424288
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NLD,2018,5.26723
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NZL,2018,5.19309
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NIC,2018,4.473807
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NER,2018,3.44957
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NGA,2018,0.419998
24,WB_WDI_SE_XPD_TOTL_GD_ZS,NOR,2018,7.59563
24,WB_WDI_SE_XPD_TOTL_GD_ZS,OMN,2018,4.58566
24,WB_WDI_SE_XPD_TOTL_GD_ZS,PAK,2018,2.332169
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CAF,2017,1.75365
24,WB_WDI_SE_XPD_TOTL_GD_ZS,TCD,2017,2.45482
24,WB_WDI_SE_XPD_TOTL_GD_ZS,CHL,2017,5.43279
24,WB_WDI_SE_XPD_TOTL_GD_ZS,COL,2017,4.53551
24,WB_WDI_SE_XPD_TOTL_GD_ZS,COD,2017,1.45495
24,WB_WDI_SE_XPD_TOTL_GD_ZS,COG,2017,4.17237
